equipment_id,equipment_type,location,age_days,runtime_hours,temperature,vibration_level,power_consumption_kw,humidity_level,error_codes_count,manual_override,downtime_last_30d,service_priority,failure_within_7_days
b'\x14kA\xde\xc9\xd5H\x02\xa1\x92\x98\xfd\x8c\xf5\x90\xf5',Pump,Warehouse 2,1578,4238.18,77.1,5.3,16.11,69.57,1,0,0.95,Low,0
b'\xa1v\xe5\xb8\xc7\xf3E\x9c\xb6\xa9\xcd\x8eW\xec\xad\xcf',Generator,Building C,1221,4672.88,58.76,2.84,22.49,80.39,0,0,2.23,Low,0
b'\xb6\xb9W\x8e\xf3\xb3B\xbf\x80\xb14\x1eH\n\x95P',Pump,Warehouse 2,1815,5659.45,66.96,3.46,18.76,51.15,2,1,0.27,Low,0
"b""+\x9a\xc7\x02\xf1@He\x91V:%\xca\xec'E""",Boiler,Building A,1420,4865.73,73.41,1.55,22.76,61.51,1,1,1.68,Medium,0
b'\xc1\x19\xd6\x1d0\x1dDN\x8d\xe3\xedP}\n\x96\x94',Generator,Warehouse 1,1116,5873.99,75.78,3.27,15.83,61.93,2,0,1.03,Low,0
"b'\xa2\xec\xcaY\x85|E\xa6\x9b\x93\xf9\xd5\xdd,\xc4\xf2'",Generator,Warehouse 1,802,5283.75,65.12,1.73,26.25,58.71,2,1,0.03,Low,0
"b""\xbb\x8d%\xe1\x9eZJp\x84\\q\x10\x04'@<""",Pump,Building C,806,5588.08,84.62,4.42,25.37,48.66,0,0,0.64,Medium,0
b'+^\xa1G\x1e9D\x10\x84\xf6_X\xd4\x99k\xf4',HVAC,Building A,1395,6695.72,93.97,3.24,25.12,87.59,0,0,0.21,Low,0
b'i\xfah\xc6W\x7fN\xd2\x95\x93\x08\x04\xb4\x88\xc7\r',Generator,Building B,634,4939.71,79.55,4.16,14.99,79.03,2,1,1.41,Low,0
b'\xad=\xf6\xde\xe5\xceN\x91\xbf\x9c\xe7\x06\xa2\xf3\xe3\xdf',Generator,Warehouse 1,889,5263.9,73.44,4.5,32.19,65.78,2,0,0.25,Low,0
b'\xdbG\x0b\xacs\xcdJA\xbd\xac\xf5_k\xbe\x9c\xc3',Pump,Building B,926,4184.5,69.41,0.85,19.04,51.86,2,0,3.21,Low,0
b'W\xb2B\xac\xc2pJ\x07\xbcf\x8d\xdf\xde%\x8f\xdd',Pump,Warehouse 2,734,4712.09,77.45,2.6,12.28,61.03,3,1,0.24,Medium,0
b'\xe6\xfe/\x8f\xb2KK=\x80M\xc6\xad\xc8\xf7\xc2\x86',Boiler,Building A,639,5850.08,79.18,3.16,21.94,41.05,0,0,3.35,Low,0
b'\x96\x84D[S\x8bI\xaf\x9c6\xf3dH\x0f\x8e\xce',HVAC,Building C,1138,5856.74,78.98,3.59,17.87,81.2,2,1,0.77,Low,0
b'8+\xf3\xeea\xbfD\xd6\x89\x86\xbcx\xbd\xf2q\xb9',Generator,Building B,1432,5870.75,84.49,3.2,19.29,39.29,1,1,0.93,Low,0
b'\xaf\xcd\x00T@;I\x19\xa7\xb9*\x982I\xf5\x95',Pump,Building B,1213,4924.13,58.15,3.29,19.82,33.36,0,1,0.11,Low,0
b'8jf\x8c\x10\x89Lg\x9b\xebl\xdd\xd8\xa28\x05',Generator,Building C,1214,4936.37,89.15,4.43,13.02,47.29,1,0,0.08,High,0
b'|`\x11\xd8\x9d\x16E\x07\xa8\x9d\xe47\x8fLOc',Boiler,Building C,1024,5144.91,77.81,5.79,24.85,31.76,2,0,0.89,Low,0
b'\xc1D\x90\x11\xe3\xd3Ga\xbd\xa0\xf6\xb6|a\xc8\xd1',Boiler,Warehouse 1,644,5409.03,61.74,2.17,14.87,81.3,0,1,0.15,Low,0
b'\xc2hs^\xcfWO\x1b\xb0\xc6\x98\x96et\xc03',Boiler,Building C,466,6033.88,70.93,4.36,20.62,85.57,0,0,0.16,Low,0
b'\xb3\xa8j\xbf\x1a3L\x9c\xa8\x7fc\xe0qp\x85\xde',Pump,Warehouse 2,1051,4567.76,73.37,3.81,19.23,68.5,2,0,1.08,Low,0
"b""\xe56\xa56\x07\x1aM'\xbaq!\xdc\x15l\x87\x15""",Elevator,Warehouse 2,1502,5698.83,79.21,3.74,17.37,63.16,1,0,4.01,Medium,0
b'\xcf\xfb \x8fI\xecF}\xb2\xd200n\x82\xa8\x9e',HVAC,Warehouse 1,1672,6962.59,75.04,4.52,26.71,46.52,0,0,2.02,Medium,0
b'\xcb\x8aEh/4AE\x813T\xcf[\xc7\t\xee',Boiler,Warehouse 2,974,3510.85,75.94,1.92,12.18,78.71,0,0,2.1,Low,0
b'\x8b\xccaw\xbegKn\xb8\xacE4]~\x1e\xd3',HVAC,Warehouse 1,753,3066.32,62.93,1.39,23.41,87.0,1,0,1.08,Low,0
b'\xaf\x07\xc0\x93\tBK\xc2\x9f\xe8#l\x0fA\xd0\xe5',Pump,Building A,497,5208.85,75.58,2.41,10.45,70.44,3,1,12.9,Low,0
b'\xd2Ia\xbf\xb0pAv\xb7\xc4v\x01\xe3\x88\nN',Pump,Warehouse 1,716,3491.81,63.43,2.97,16.36,36.54,1,0,3.31,Low,0
b'\xc4\x18\x96\x16\x90\x9cG\xf1\xae\xe6\xeck7\xed\xf1\xa6',HVAC,Warehouse 1,771,5523.08,88.31,4.27,22.5,78.17,3,1,0.33,Low,1
b'T\x19\x1a\xe2\x9e\x17O\xab\x87\x04\xdf\xd0\xb5\xb9\x13\xd0',Elevator,Building B,1684,4969.86,69.32,0.71,21.2,87.84,4,1,3.13,Low,0
b'\xf9\x14\xadt\x13\x08E\xbe\x9f&\x94\na4\x03<',HVAC,Warehouse 1,1630,5593.56,45.6,3.98,20.97,31.15,3,1,0.29,Low,0
b'\xcb\xa5S\xda*%M\x9e\xa2\xb6\xe9s\xa9~\xed\xa6',Boiler,Warehouse 1,1350,5975.71,75.01,4.03,9.23,38.89,1,0,0.37,Low,0
b'v\xa7F\x8d\x13\xc9O6\xa2\xf6\x91<\xbcD\xd1\x88',Pump,Warehouse 2,1164,4985.31,56.98,2.0,10.47,81.42,2,0,4.13,Low,0
b'\x9d9C\xe1B\xedNC\x980\xaa\x1f\xb5Sy\x17',Generator,Warehouse 1,518,5072.72,76.87,0.92,23.97,44.93,2,1,1.0,Low,0
b'\x06\xd2\xe9h\xb5\xb6B\xa1\x9b\x14%\x80;\xcf\x85\xe8',Pump,Warehouse 2,1493,4293.1,80.22,2.74,13.2,47.18,1,1,2.11,Low,0
b'\xcf\xf2\x95$\x01\x94E/\x81\xc4M=\xf0\x95\x10\x1f',Elevator,Warehouse 2,1404,4107.67,79.02,1.06,21.45,46.72,0,1,0.4,Low,0
b'\x95\x99\x87Bs\x8eM\x0f\x97\xba\x06i\xd4x\xf0\x99',HVAC,Warehouse 2,1716,4428.63,76.97,4.51,17.25,65.84,1,0,3.86,Low,0
"b'\x1azb<\x1f\x13F\xe0\xbc""\xf8\x85\xd2{\xd8\xd2'",Generator,Warehouse 1,986,3959.8,81.99,5.17,18.42,77.04,3,1,0.52,Low,1
b'\xcaKO\xb6\x9fuJ\x1e\x90n\x0c*7\xbf\xd62',Pump,Building C,836,4742.62,58.31,3.6,23.24,74.56,1,1,0.93,High,0
b'I\xcb\x1c\xc1%\xe5Fo\x8a\x07\x9c\x0e\xec;}\xdf',HVAC,Warehouse 1,843,5349.65,59.35,3.14,18.68,49.38,5,0,3.73,Low,0
b'\xf8fV\x10\x07\xf9M?\xa1\t\xd0\x81\xa0\xafr\x92',Boiler,Building B,1342,4192.56,73.51,4.4,21.31,82.97,1,0,3.98,Medium,0
b'$\x80\xe45_\x1bD\xc2\xbdc\xbf\x02\xb4\x9912',Pump,Warehouse 1,1512,4720.65,74.96,2.38,15.8,64.72,0,1,5.74,Low,0
b'\x89i\xee0\xb9d@Q\x9cw\xaa\xff\xc3+\xcf\xa5',Boiler,Warehouse 2,1042,4997.21,69.67,2.48,18.13,51.9,2,0,1.4,Low,0
b'\xa0z\x1d\xfb\xa7\xadDD\xbfx#i$q\xb9\xff',Elevator,Building C,1533,5460.8,59.78,4.2,17.22,30.32,1,0,0.78,Low,0
b'\xa0\xc0\x1ax\xe9\x0bL3\x8e&;\x91\xc5\xddX\x10',Pump,Warehouse 1,1385,4618.51,61.8,3.51,18.68,39.5,2,0,0.97,Low,0
b'\xe20\xe1\x98\x84\xc4Dg\xa4J#\x19ba\xd9*',Generator,Building C,1299,6208.93,68.39,2.35,21.89,51.99,1,1,3.2,Low,0
b'\x86\xc2c\x9a\xc1\x1aNl\x89\xc8V\x88\xe3\xfe1p',Elevator,Building C,1372,6166.55,69.27,3.27,15.82,58.86,1,0,1.73,Low,0
b'c\xd5\xd7\xd3T\x07Hg\x91\xe6\xbf})\t|\x1b',Generator,Warehouse 1,809,4817.1,88.75,2.03,16.0,39.88,2,1,0.46,Medium,0
b'Y\xd2\xe6\x98\xa6\xdbM\x81\xb0>\xc7\xca\xf4\xe5Y\xfe',Boiler,Warehouse 1,1207,4701.4,77.74,3.23,26.27,80.68,1,0,4.93,Low,0
b'~ m\x14J\xc2K\xa3\xba\x04\xbf?Pu\xd7\xd7',HVAC,Building A,1689,4874.55,78.28,3.13,8.9,86.47,1,1,1.0,Low,0
b'\xd6y\xec\x85\x8eUGr\xbe\xe8L\x9e@\x8f\xff\xe5',Elevator,Warehouse 2,1623,2575.76,83.84,4.11,18.59,31.31,4,1,1.09,Low,0
b'\xdd\x14\xb5@\xf7\x1aKq\x90J\xc6\xbdx\xdfs\x94',HVAC,Building B,1273,5209.47,65.15,2.99,23.92,80.58,3,0,0.9,Low,0
b'^z \x9c\x98#C\x94\x91OK|v\xf5Q\xb8',Pump,Building C,1332,5830.34,66.44,3.11,17.61,75.75,3,1,3.75,Low,0
