equipment_id,equipment_type,location,install_date,last_service_date,next_scheduled_service,age_days,runtime_hours,temperature,vibration_level,power_consumption_kw,humidity_level,error_codes_count,manual_override,downtime_last_30d,service_priority,failure_within_7_days
6a20b980-da22-497d-b3c1-709ce952f8dc,Boiler,Building A,2022-07-04,2024-02-14,2024-07-29,1139,3757.82,71.75,3.93,29.05,81.52,0,1,3.08,Low,0
34dcf4b8-121d-461b-8acf-968d064735ad,Generator,Building C,2022-01-12,2025-06-18,2025-12-08,1312,5262.53,57.96,-0.11,11.19,35.47,1,0,0.44,Low,0
c84eade1-7d16-4de0-b463-f29df69fa9cb,Pump,Building C,2023-06-22,2024-04-24,2024-09-12,786,4276.2,69.88,3.23,29.82,42.01,1,0,0.15,Medium,0
666e69c7-5df2-4a20-91c6-3844319570d3,Elevator,Warehouse 1,2022-08-21,2025-02-27,2025-04-29,1091,6000.58,68.29,5.09,18.75,79.35,3,0,1.75,Low,1
146b41de-c9d5-4802-a192-98fd8cf590f5,Pump,Warehouse 2,2021-04-21,2021-07-10,2021-10-22,1578,4238.18,77.1,5.3,16.11,69.57,1,0,0.95,Low,0
a176e5b8-c7f3-459c-b6a9-cd8e57ecadcf,Generator,Building C,2022-04-13,2024-02-12,2024-05-08,1221,4672.88,58.76,2.84,22.49,80.39,0,0,2.23,Low,0
b6b9578e-f3b3-42bf-80b1-341e480a9550,Pump,Warehouse 2,2020-08-27,2024-11-04,2024-12-14,1815,5659.45,66.96,3.46,18.76,51.15,2,1,0.27,Low,0
2b9ac702-f140-4865-9156-3a25caec2745,Boiler,Building A,2021-09-26,2025-06-25,2025-08-27,1420,4865.73,73.41,1.55,22.76,61.51,1,1,1.68,Medium,0
c119d61d-301d-444e-8de3-ed507d0a9694,Generator,Warehouse 1,2022-07-27,2025-07-07,2025-11-22,1116,5873.99,75.78,3.27,15.83,61.93,2,0,1.03,Low,0
a2ecca59-857c-45a6-9b93-f9d5dd2cc4f2,Generator,Warehouse 1,2023-06-06,2024-12-25,2025-04-15,802,5283.75,65.12,1.73,26.25,58.71,2,1,0.03,Low,0
bb8d25e1-9e5a-4a70-845c-71100427403c,Pump,Building C,2023-06-02,2023-10-24,2023-12-20,806,5588.08,84.62,4.42,25.37,48.66,0,0,0.64,Medium,0
2b5ea147-1e39-4410-84f6-5f58d4996bf4,HVAC,Building A,2021-10-21,2022-12-30,2023-02-24,1395,6695.72,93.97,3.24,25.12,87.59,0,0,0.21,Low,0
69fa68c6-577f-4ed2-9593-0804b488c70d,Generator,Building B,2023-11-21,2025-02-05,2025-05-27,634,4939.71,79.55,4.16,14.99,79.03,2,1,1.41,Low,0
ad3df6de-e5ce-4e91-bf9c-e706a2f3e3df,Generator,Warehouse 1,2023-03-11,2023-06-14,2023-11-24,889,5263.9,73.44,4.5,32.19,65.78,2,0,0.25,Low,0
db470bac-73cd-4a41-bdac-f55f6bbe9cc3,Pump,Building B,2023-02-02,2023-10-30,2024-04-17,926,4184.5,69.41,0.85,19.04,51.86,2,0,3.21,Low,0
57b242ac-c270-4a07-bc66-8ddfde258fdd,Pump,Warehouse 2,2023-08-13,2023-08-30,2024-01-23,734,4712.09,77.45,2.6,12.28,61.03,3,1,0.24,Medium,0
e6fe2f8f-b24b-4b3d-804d-c6adc8f7c286,Boiler,Building A,2023-11-16,2024-11-02,2025-01-25,639,5850.08,79.18,3.16,21.94,41.05,0,0,3.35,Low,0
9684445b-538b-49af-9c36-f364480f8ece,HVAC,Building C,2022-07-05,2022-11-17,2023-02-25,1138,5856.74,78.98,3.59,17.87,81.2,2,1,0.77,Low,0
382bf3ee-61bf-44d6-8986-bc78bdf271b9,Generator,Building B,2021-09-14,2025-05-20,2025-09-14,1432,5870.75,84.49,3.2,19.29,39.29,1,1,0.93,Low,0
afcd0054-403b-4919-a7b9-2a983249f595,Pump,Building B,2022-04-21,2024-09-27,2025-01-28,1213,4924.13,58.15,3.29,19.82,33.36,0,1,0.11,Low,0
386a668c-1089-4c67-9beb-6cddd8a23805,Generator,Building C,2022-04-20,2024-02-09,2024-04-28,1214,4936.37,89.15,4.43,13.02,47.29,1,0,0.08,High,0
7c6011d8-9d16-4507-a89d-e4378f4c4f63,Boiler,Building C,2022-10-27,2023-03-10,2023-08-25,1024,5144.91,77.81,5.79,24.85,31.76,2,0,0.89,Low,0
c1449011-e3d3-4761-bda0-f6b67c61c8d1,Boiler,Warehouse 1,2023-11-11,2024-08-15,2025-01-23,644,5409.03,61.74,2.17,14.87,81.3,0,1,0.15,Low,0
c268735e-cf57-4f1b-b0c6-98966574c033,Boiler,Building C,2024-05-07,2025-07-16,2025-08-30,466,6033.88,70.93,4.36,20.62,85.57,0,0,0.16,Low,0
b3a86abf-1a33-4c9c-a87f-63e0717085de,Pump,Warehouse 2,2022-09-30,2023-10-31,2024-02-03,1051,4567.76,73.37,3.81,19.23,68.5,2,0,1.08,Low,0
e536a536-071a-4d27-ba71-21dc156c8715,Elevator,Warehouse 2,2021-07-06,2022-09-21,2022-11-05,1502,5698.83,79.21,3.74,17.37,63.16,1,0,4.01,Medium,0
cffb208f-49ec-467d-b2d2-30306e82a89e,HVAC,Warehouse 1,2021-01-17,2022-12-01,2023-01-21,1672,6962.59,75.04,4.52,26.71,46.52,0,0,2.02,Medium,0
cb8a4568-2f34-4145-8133-54cf5bc709ee,Boiler,Warehouse 2,2022-12-16,2025-06-14,2025-08-08,974,3510.85,75.94,1.92,12.18,78.71,0,0,2.1,Low,0
8bcc6177-be67-4b6e-b8ac-45345d7e1ed3,HVAC,Warehouse 1,2023-07-25,2024-10-03,2024-11-08,753,3066.32,62.93,1.39,23.41,87.0,1,0,1.08,Low,0
af07c093-0942-4bc2-9fe8-236c0f41d0e5,Pump,Building A,2024-04-06,2024-10-06,2025-01-09,497,5208.85,75.58,2.41,10.45,70.44,3,1,12.9,Low,0
d24961bf-b070-4176-b7c4-7601e3880a4e,Pump,Warehouse 1,2023-08-31,2025-04-17,2025-05-31,716,3491.81,63.43,2.97,16.36,36.54,1,0,3.31,Low,0
c4189616-909c-47f1-aee6-ec6b37edf1a6,HVAC,Warehouse 1,2023-07-07,2024-06-06,2024-07-23,771,5523.08,88.31,4.27,22.5,78.17,3,1,0.33,Low,1
54191ae2-9e17-4fab-8704-dfd0b5b913d0,Elevator,Building B,2021-01-05,2022-04-30,2022-09-05,1684,4969.86,69.32,0.71,21.2,87.84,4,1,3.13,Low,0
f914ad74-1308-45be-9f26-940a6134033c,HVAC,Warehouse 1,2021-02-28,2022-04-27,2022-08-28,1630,5593.56,45.6,3.98,20.97,31.15,3,1,0.29,Low,0
cba553da-2a25-4d9e-a2b6-e973a97eeda6,Boiler,Warehouse 1,2021-12-05,2022-04-13,2022-09-03,1350,5975.71,75.01,4.03,9.23,38.89,1,0,0.37,Low,0
76a7468d-13c9-4f36-a2f6-913cbc44d188,Pump,Warehouse 2,2022-06-09,2024-08-11,2025-01-13,1164,4985.31,56.98,2.0,10.47,81.42,2,0,4.13,Low,0
9d3943e1-42ed-4e43-9830-aa1fb5537917,Generator,Warehouse 1,2024-03-16,2025-05-05,2025-09-29,518,5072.72,76.87,0.92,23.97,44.93,2,1,1.0,Low,0
06d2e968-b5b6-42a1-9b14-25803bcf85e8,Pump,Warehouse 2,2021-07-15,2021-11-23,2022-03-11,1493,4293.1,80.22,2.74,13.2,47.18,1,1,2.11,Low,0
cff29524-0194-452f-81c4-4d3df095101f,Elevator,Warehouse 2,2021-10-12,2024-09-19,2025-03-12,1404,4107.67,79.02,1.06,21.45,46.72,0,1,0.4,Low,0
95998742-738e-4d0f-97ba-0669d478f099,HVAC,Warehouse 2,2020-12-04,2024-04-07,2024-07-11,1716,4428.63,76.97,4.51,17.25,65.84,1,0,3.86,Low,0
1a7a623c-1f13-46e0-bc22-f885d27bd8d2,Generator,Warehouse 1,2022-12-04,2024-04-10,2024-09-12,986,3959.8,81.99,5.17,18.42,77.04,3,1,0.52,Low,1
ca4b4fb6-9f75-4a1e-906e-0c2a37bfd632,Pump,Building C,2023-05-03,2023-09-07,2024-01-28,836,4742.62,58.31,3.6,23.24,74.56,1,1,0.93,High,0
49cb1cc1-25e5-466f-8a07-9c0eec3b7ddf,HVAC,Warehouse 1,2023-04-26,2023-08-17,2023-12-02,843,5349.65,59.35,3.14,18.68,49.38,5,0,3.73,Low,0
f8665610-07f9-4d3f-a109-d081a0af7292,Boiler,Building B,2021-12-13,2023-06-25,2023-11-20,1342,4192.56,73.51,4.4,21.31,82.97,1,0,3.98,Medium,0
2480e435-5f1b-44c2-bd63-bf02b4993132,Pump,Warehouse 1,2021-06-26,2022-05-29,2022-07-26,1512,4720.65,74.96,2.38,15.8,64.72,0,1,5.74,Low,0
8969ee30-b964-4051-9c77-aaffc32bcfa5,Boiler,Warehouse 2,2022-10-09,2024-07-19,2024-08-27,1042,4997.21,69.67,2.48,18.13,51.9,2,0,1.4,Low,0
a07a1dfb-a7ad-4444-bf78-23692471b9ff,Elevator,Building C,2021-06-05,2024-11-24,2025-04-06,1533,5460.8,59.78,4.2,17.22,30.32,1,0,0.78,Low,0
a0c01a78-e90b-4c33-8e26-3b91c5dd5810,Pump,Warehouse 1,2021-10-31,2024-08-07,2025-01-20,1385,4618.51,61.8,3.51,18.68,39.5,2,0,0.97,Low,0
e230e198-84c4-4467-a44a-23196261d92a,Generator,Building C,2022-01-25,2024-01-02,2024-04-06,1299,6208.93,68.39,2.35,21.89,51.99,1,1,3.2,Low,0
86c2639a-c11a-4e6c-89c8-5688e3fe3170,Elevator,Building C,2021-11-13,2024-04-11,2024-08-19,1372,6166.55,69.27,3.27,15.82,58.86,1,0,1.73,Low,0
63d5d7d3-5407-4867-91e6-bf7d29097c1b,Generator,Warehouse 1,2023-05-30,2023-09-15,2024-02-12,809,4817.1,88.75,2.03,16.0,39.88,2,1,0.46,Medium,0
59d2e698-a6db-4d81-b03e-c7caf4e559fe,Boiler,Warehouse 1,2022-04-27,2023-08-13,2024-01-27,1207,4701.4,77.74,3.23,26.27,80.68,1,0,4.93,Low,0
7e206d14-4ac2-4ba3-ba04-bf3f5075d7d7,HVAC,Building A,2020-12-31,2022-09-21,2023-03-11,1689,4874.55,78.28,3.13,8.9,86.47,1,1,1.0,Low,0
d679ec85-8e55-4772-bee8-4c9e408fffe5,Elevator,Warehouse 2,2021-03-07,2022-04-09,2022-09-09,1623,2575.76,83.84,4.11,18.59,31.31,4,1,1.09,Low,0
dd14b540-f71a-4b71-904a-c6bd78df7394,HVAC,Building B,2022-02-20,2022-08-03,2022-09-06,1273,5209.47,65.15,2.99,23.92,80.58,3,0,0.9,Low,0
5e7a209c-9823-4394-914f-4b7c76f551b8,Pump,Building C,2021-12-23,2025-02-10,2025-05-22,1332,5830.34,66.44,3.11,17.61,75.75,3,1,3.75,Low,0
